schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-1185beb31de694bf,A Dream within a Dream,Edgar Allan Poe/A Dream within a Dream.txt,e71d9f35bd3f297babd09a09afa072fe5a772872047a51f871b0a97598503553,38,-0.354207786902,0.0268671482129,0.542527777778,0.271020574876,0.444791666667,0.210401546486,0.463708333333,0.199132506659,0.0263157894737,0.0789473684211,0,0.0263157894737,0.0789473684211,0.0789473684211,0.0526315789474,0.0526315789474,3.435,0.986445639658,2.46645145151,5.87534311429,,,47.2956060606,4.57894736842,0.552631578947,0.315789473684,0.105263157895,0.0263157894737,5.875,0.725287299397,70.5,12,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,24,24,2,2,36,36,36,36,36,36,30,30,30,30,30,30,30,30,36,36,36,35,38,38,38,38,38,38,38,38,24,24,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-d996bf649a054bd4,A Dream,Edgar Allan Poe/A Dream.txt,6428e801b42f7e7d2a16cadb99ea39c8edb10ace57f22a409285d99e901683d1,43,-0.379586801632,-0.0618243960835,0.650342105263,0.239733352566,0.431855263158,0.211271492457,0.530052631579,0.186009471656,0.0697674418605,0.093023255814,0.0232558139535,0.046511627907,0.116279069767,0.093023255814,0.046511627907,0.093023255814,3.2265,0.975203953027,2.33448257956,5.87316192683,,0.816722037652,64.715,4.74418604651,0.581395348837,0.209302325581,0.162790697674,0.046511627907,6.0625,1.34483967446,24.25,4,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,16,16,4,4,39,39,39,39,39,39,36,36,36,36,36,36,36,36,40,40,42,41,43,43,43,43,43,43,43,43,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a20bc585e4ec3352,A Pæan,Edgar Allan Poe/A Pæan.txt,938f68567313f1e181b210fa9b6b729e0b467e4d0b46c922e3d61f51c46d27d0,97,-0.218268722941,-0.329178997617,0.555794871795,0.318446966924,0.489557692308,0.189755459716,0.471224358974,0.192927159222,0.0412371134021,0.0824742268041,0.0412371134021,0.0721649484536,0.144329896907,0.154639175258,0.020618556701,0.0927835051546,3.14180722892,0.942108817006,2.38307222055,6.36508669048,0.825416666667,0.852424819405,85.4436467532,4.70103092784,0.453608247423,0.237113402062,0.216494845361,0.0927835051546,5.81818181818,1.36968356121,21.3333333333,3.66666666667,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,44,44,12,12,80,80,80,80,80,80,59,59,59,59,59,59,59,59,83,83,89,84,97,97,97,97,97,97,97,97,44,44,12,12
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-610f374cd5098b6c,A Valentine,Edgar Allan Poe/A Valentine.txt,338c3111db543a4bf513f24dfaa69dcab488405987cac656fa0409dae77a2ba4,65,0.169261649943,-0.0834998325479,0.613074074074,0.203544503447,0.421398148148,0.165479196959,0.488648148148,0.162444082391,0.0923076923077,0.0615384615385,0.0615384615385,0.0307692307692,0.0615384615385,0.0615384615385,0.0769230769231,0.0615384615385,3.19559322034,1.04731338484,2.82526180161,6.92681329091,0.90625,0.933669108669,197.166666667,5.47692307692,0.492307692308,0.307692307692,0.107692307692,0.0923076923077,7.85,2.10416254125,157,20,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,20,20,1,1,54,54,54,54,54,54,48,48,48,48,48,48,48,48,59,59,60,55,65,65,65,65,65,65,65,65,20,20,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c42ded3b98b6e85e,Al Aaraaf,Edgar Allan Poe/Al Aaraaf.txt,f4a8a90b76a07552ded0a553613a9314750991c405f21f4d8f9e4df43856727b,1205,0.103642542868,0.181652871925,0.596804563492,0.232301265548,0.450726686508,0.205022692685,0.498486607143,0.170360942599,0.0356846473029,0.0946058091286,0.0149377593361,0.0497925311203,0.113692946058,0.0746887966805,0.050622406639,0.0821576763485,3.50595098039,1.01540389798,2.80077229444,6.48113176004,0.9326816609,0.958925050336,445.960886853,5.12385702411,0.567634854772,0.221576763485,0.165145228216,0.045643153527,6.72576832151,1.78792186597,113.8,16.92,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,1205,423,423,25,25,1011,1011,1011,1011,1011,1011,828,828,828,828,828,828,828,828,1020,1020,1095,1021,1205,1205,1205,1203,1205,1205,1205,1205,423,423,25,25
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2161e646d1ddda05,Alone,Edgar Allan Poe/Alone.txt,4b79bae7c3aed22358cb4d38a6c041daff37451a4818e697c743fa04319026ab,52,0.0453477516764,0.00599567656942,0.62995,0.265707541293,0.453175,0.220721644555,0.495525,0.177630513637,0.0576923076923,0.0961538461538,0.0384615384615,0.153846153846,0.153846153846,0.0769230769231,0.0961538461538,0.0961538461538,3.27380952381,0.845455505238,2.5234037566,6.31171270732,0.973333333333,0.969079939668,378.56,5.01923076923,0.634615384615,0.192307692308,0.153846153846,0.0192307692308,6.08333333333,1.80084856541,48.6666666667,8,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,24,24,3,3,40,40,40,40,40,40,39,39,39,39,39,39,39,39,42,42,42,41,52,52,52,52,52,52,52,52,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-0cc8c3f928e05dd3,An Enigma,Edgar Allan Poe/An Enigma.txt,1d4c6cf7a7481868d864ff90bd48ad9f89f934d10f43ee78b8c6b70377701397,35,0.522693691433,-0.285352493333,0.544466666667,0.232176008427,0.3958,0.17010181265,0.4689,0.214832973881,0.0285714285714,0.0571428571429,0.0285714285714,0.0285714285714,0.0285714285714,0.0571428571429,0.0285714285714,0.0857142857143,2.95814814815,1.03492006146,3.03309554856,8.00994483333,,,,5.6,0.371428571429,0.114285714286,0.314285714286,0.2,7.21428571429,1.37209805088,101,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,14,14,1,1,30,30,30,30,30,30,23,23,23,23,23,23,23,23,27,27,33,30,35,35,35,35,35,35,35,35,14,14,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-0c5e16ce4dc4efd5,Annabel Lee,Edgar Allan Poe/Annabel Lee.txt,398d2d33f7156310e877cdba2a545ea08f5e5bebf7e7067d3da7903818ef0943,101,-0.622231712177,-0.26156913509,0.680457317073,0.244712813279,0.462536585366,0.179378717442,0.573823170732,0.161257678432,0.029702970297,0.0792079207921,0.019801980198,0.019801980198,0.19801980198,0.039603960396,0.019801980198,0.0594059405941,3.14538461538,1.11395080256,2.18388142335,5.75142848913,0.726153846154,0.77901287825,25.9803719008,4.85148514851,0.534653465347,0.217821782178,0.138613861386,0.108910891089,7.21428571429,2.27340435183,43.2857142857,6,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,42,42,7,7,83,83,83,83,83,83,66,66,66,66,66,66,66,66,91,91,94,92,101,101,101,101,101,101,101,101,42,42,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-b57f5a8db3e83d94,Bridal Ballad,Edgar Allan Poe/Bridal Ballad.txt,d5af649ebb872c0546eadf6d5bd0043b1404a94e709eea766c6955d4592fc692,60,-0.0684026498643,-0.239079740791,0.595026315789,0.269874912887,0.48298245614,0.187325426682,0.519719298246,0.171473772163,0.116666666667,0.15,0.0333333333333,0.0666666666667,0.183333333333,0.116666666667,0.0166666666667,0.183333333333,3.21944444444,1.03873929404,2.65717674494,6.49248809091,0.850909090909,0.870947312759,100.8,4.88333333333,0.416666666667,0.366666666667,0.183333333333,0.0333333333333,5.74193548387,0.87869925625,35.6,6.2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,31,31,5,5,57,57,57,57,57,57,49,49,49,49,49,49,49,49,54,54,58,55,60,60,60,60,60,60,60,60,31,31,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a7360fc2385be60c,Dreamland,Edgar Allan Poe/Dreamland.txt,892c7ca6491c91a72b113cdae2ee9cb547a9a446a54c6efedc32323ebffa4f75,147,0.349718661755,0.0761913113709,0.52734375,0.238494502934,0.436328125,0.201257651616,0.4555390625,0.179085334597,0.0408163265306,0.0748299319728,0.0816326530612,0.115646258503,0.0408163265306,0.142857142857,0.047619047619,0.0612244897959,3.31466165414,1.14133515593,3.14223302106,7.0610196129,0.858979591837,0.926660004263,183.349090909,5.21768707483,0.428571428571,0.21768707483,0.258503401361,0.0952380952381,5.83928571429,1.031240337,40.875,7,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,56,56,8,8,129,129,129,129,129,129,108,108,108,108,108,108,108,108,133,133,137,124,147,147,147,147,147,147,147,147,56,56,8,8
