schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-1185beb31de694bf,A Dream within a Dream,Edgar Allan Poe/A Dream within a Dream.txt,e71d9f35bd3f297babd09a09afa072fe5a772872047a51f871b0a97598503553,36,0.136388888889,0.0938611111111,0.23025,0.0661666666667,0.121375,0.187541666667,0.068125,0.104416666667,0.172541666667,0.220858024691,0.176724537037,0.167803240741
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-d996bf649a054bd4,A Dream,Edgar Allan Poe/A Dream.txt,6428e801b42f7e7d2a16cadb99ea39c8edb10ace57f22a409285d99e901683d1,38,0.203039473684,0.0526973684211,0.255736842105,0.0566447368421,0.124789473684,0.181434210526,0.0958421052632,0.0657894736842,0.161631578947,0.194559556787,0.166050554017,0.160318559557
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a20bc585e4ec3352,A Pæan,Edgar Allan Poe/A Pæan.txt,938f68567313f1e181b210fa9b6b729e0b467e4d0b46c922e3d61f51c46d27d0,78,0.167685897436,0.111891025641,0.279576923077,0.0697756410256,0.0802179487179,0.149993589744,0.0654615384615,0.0942371794872,0.159698717949,0.271041420118,0.149993589744,0.159205785667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-610f374cd5098b6c,A Valentine,Edgar Allan Poe/A Valentine.txt,338c3111db543a4bf513f24dfaa69dcab488405987cac656fa0409dae77a2ba4,54,0.155203703704,0.0421296296296,0.197333333333,0.0391388888889,0.117740740741,0.15687962963,0.0609814814815,0.0723333333333,0.133314814815,0.161989026063,0.140968449931,0.132894375857
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c42ded3b98b6e85e,Al Aaraaf,Edgar Allan Poe/Al Aaraaf.txt,f4a8a90b76a07552ded0a553613a9314750991c405f21f4d8f9e4df43856727b,1008,0.153754960317,0.0569503968254,0.210705357143,0.0635719246032,0.112845238095,0.176417162698,0.0688353174603,0.0703487103175,0.139184027778,0.191984243119,0.165621980505,0.139150997378
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2161e646d1ddda05,Alone,Edgar Allan Poe/Alone.txt,4b79bae7c3aed22358cb4d38a6c041daff37451a4818e697c743fa04319026ab,40,0.192075,0.062125,0.2542,0.072,0.118825,0.190825,0.0727,0.077175,0.149875,0.223855,0.17756,0.15009875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-0cc8c3f928e05dd3,An Enigma,Edgar Allan Poe/An Enigma.txt,1d4c6cf7a7481868d864ff90bd48ad9f89f934d10f43ee78b8c6b70377701397,30,0.126016666667,0.08155,0.207566666667,0.0293666666667,0.133566666667,0.162933333333,0.0806166666667,0.111716666667,0.192333333333,0.207495555556,0.140986666667,0.18558
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-0c5e16ce4dc4efd5,Annabel Lee,Edgar Allan Poe/Annabel Lee.txt,398d2d33f7156310e877cdba2a545ea08f5e5bebf7e7067d3da7903818ef0943,82,0.22618902439,0.0457317073171,0.271920731707,0.0560731707317,0.0935365853659,0.149609756098,0.107530487805,0.0337073170732,0.141237804878,0.19855205235,0.143371207615,0.128128792385
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-b57f5a8db3e83d94,Bridal Ballad,Edgar Allan Poe/Bridal Ballad.txt,d5af649ebb872c0546eadf6d5bd0043b1404a94e709eea766c6955d4592fc692,57,0.167333333333,0.0723070175439,0.239640350877,0.0683947368421,0.0854122807018,0.153807017544,0.0800526315789,0.0603333333333,0.140385964912,0.210656509695,0.151647583872,0.139082794706
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a7360fc2385be60c,Dreamland,Edgar Allan Poe/Dreamland.txt,892c7ca6491c91a72b113cdae2ee9cb547a9a446a54c6efedc32323ebffa4f75,128,0.11687890625,0.08953515625,0.2064140625,0.0585078125,0.1221796875,0.1806875,0.05321484375,0.09767578125,0.150890625,0.204729003906,0.161249023437,0.146908081055
