schema_version,profile_id,profile_build_id,reference_release_id,reference_release_sha256,model_id,feature_id,group_id,label,unit,transform,reference_mean_transformed,reference_population_sd_transformed,reference_mean_raw,reference_population_sd_raw,weight,loading_1,loading_2,available_reference_count,explained_variance_1,explained_variance_2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_valence_mean,vad,Valence Mean,normalized 0-1,identity,0.578494479554,0.0655960448571,0.578494479554,0.0655960448571,0.0238095238095,-0.0951162863891,0.01797570586,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_valence_sd,vad,Valence Dispersion,population SD,identity,0.224863001895,0.0412339080645,0.224863001895,0.0412339080645,0.0238095238095,0.0577333601833,-0.21636954888,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_arousal_mean,vad,Arousal Mean,normalized 0-1,identity,0.456153115424,0.0506403057476,0.456153115424,0.0506403057476,0.0238095238095,0.128292168555,-0.182029701789,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_arousal_sd,vad,Arousal Dispersion,population SD,identity,0.182396032684,0.0319049150425,0.182396032684,0.0319049150425,0.0238095238095,0.075028571359,0.00558357052202,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_dominance_mean,vad,Dominance Mean,normalized 0-1,identity,0.500921397523,0.050685009952,0.500921397523,0.050685009952,0.0238095238095,0.0915407023756,-0.150549356967,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,vad_dominance_sd,vad,Dominance Dispersion,population SD,identity,0.170910345804,0.028319209005,0.170910345804,0.028319209005,0.0238095238095,0.0881717813615,-0.149027095411,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_anger_proportion,emotion,Anger Association,eligible-token proportion,identity,0.0536390554697,0.051427933017,0.0536390554697,0.051427933017,0.0178571428571,0.0834850782399,-0.0833591236563,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_anticipation_proportion,emotion,Anticipation Association,eligible-token proportion,identity,0.086690977375,0.057921864453,0.086690977375,0.057921864453,0.0178571428571,-0.00396653967307,-0.0603820088632,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_disgust_proportion,emotion,Disgust Association,eligible-token proportion,identity,0.0348345475867,0.0411121684348,0.0348345475867,0.0411121684348,0.0178571428571,0.0792251614113,-0.0919246433263,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_fear_proportion,emotion,Fear Association,eligible-token proportion,identity,0.0699058399836,0.0597269921847,0.0699058399836,0.0597269921847,0.0178571428571,0.101560134063,-0.0903118234189,2315,0.16663286029,0.122327058934
